type,length_mm,width_mm,substrate_thickness_mm,epsilon_r,freq_GHz,S11_dB,Gain_dBi,Bandwidth_MHz,Efficiency_%,VSWR
rectangular,22.108258239834147,20.963593922881316,1.1967116149683363,2.346793175638411,9.903191974321773,-17.99572793,4.198200217202239,344.66823859603636,69.26871733783511,1
rectangular,29.857445324214375,18.136180072809665,1.1106290414150757,4.0713492154028295,10.137298876907138,-10.13744648,2.0576400816922638,72.78770462957114,91.14349722132997,1
rectangular,11.5616701,23.79169488814022,1.6439731422111814,2.6298665466274294,9.798128123228265,-12.03743884,8.985351227395736,233.02525849738674,90.25933398327794,1
rectangular,14.304168385209271,6.603148103619134,1.8293620803747972,2.9724502527780756,9.986204843372434,-28.75135618,5.844893365360496,229.83538367083707,85.86718946,1
rectangular,8.392237163630115,25.746058660201186,1.3173762467485388,2.981207149,9.956090870435654,-6.762549948,5.466235473880076,170.33362311759544,51.82464972313255,1
rectangular,17.80302079,26.84894109454557,1.1163468657618951,3.7228030849609786,9.880506899,-9.018874165,2.1563103854777337,399.3284847606963,93.64430929142685,1
rectangular,9.18169514,9.200511554818924,1.4179812817018322,2.6145456231633983,9.929684407391242,-13.66172551,7.378656340719497,63.40517803786484,48.081608131002994,1
rectangular,6.911230165148531,23.867623061420304,1.4594700288387967,2.859118283879057,10.14744097231399,-26.27898724,7.907428786741139,319.75108256503967,82.52967957573239,1
rectangular,17.128659909349782,18.57999307982641,0.7611458689465191,3.3982362186688375,10.113666881032762,-6.822290614,3.5297416388380753,448.6876136317648,87.57886843,1
rectangular,6.068652967729972,27.20420918,1.492158413320024,4.354065597488625,9.945845669,-18.68308324,7.695023692082973,116.0228596948316,54.60134428698277,1
rectangular,7.038274148096464,20.119257091367935,0.5568819596219128,2.541976292498391,9.899318330058989,-32.50699089,2.602358267375231,367.8031526716512,56.853303483403444,1
rectangular,16.86860082194589,7.784169673626449,1.8077876319717856,2.0975391796110436,10.026766583616398,-26.05762073,6.376601301111526,252.78387391644844,93.11753746054286,1
rectangular,20.068233317341736,24.46343953350317,1.4579995255082991,4.145729464516696,9.841722079655277,-9.071945668,3.942174571938167,280.80257328786695,83.03431565126898,1
rectangular,10.381379554886763,29.554796923737758,1.2794319599733688,3.458637588281243,10.255489858990893,-29.22391813,7.149051152735556,302.04139780389727,94.32023517,1
rectangular,22.941641848569116,18.405943350962467,1.931925511033119,2.2255195116760635,9.953026221225537,-12.1902807,7.462734431120939,219.05364261958053,66.68626756946486,1
rectangular,18.955153489880132,28.760056136411507,1.892404175507855,3.0331474709721347,9.984235974616318,-29.17171865,5.3516514237307735,243.61186252971027,60.453988883028444,1
rectangular,10.109066782478948,25.59590419460464,1.9678988986335373,3.899490989,10.11566385149451,-17.77625741,4.732077812386003,250.5140629710232,87.78916395309301,1
rectangular,26.637536977987885,25.90454958,0.797189718,3.739762388735303,9.835636197944806,-7.563941345,4.562846118391105,435.5297213014915,72.00463610830023,1
rectangular,12.07764215702785,26.822972082872074,1.2185598981798906,2.639166641725021,10.205546915691256,-28.29819754,4.111844137207956,249.41256221578715,67.64648264441206,1
rectangular,13.73177007126451,28.11672795322244,0.5976161246581388,2.4210817325335126,10.16290262,-33.7893145,7.03078702,256.5685131701123,71.28079100883993,1
rectangular,15.771169157435438,26.133377825216037,1.3349464858463378,2.5401251449109927,10.018069385512375,-7.019781878,6.159202391237183,471.5843055448854,57.646644071234114,1
rectangular,19.08127692995491,21.14548197892675,0.7680537307978981,3.9100347014160013,9.99608964,-32.24292853,4.886792589679348,76.22496140583148,83.82278356121233,1
rectangular,14.490840512210324,18.252044389597316,1.8890982784876167,3.1441376287533647,9.968574777708918,-24.42233549,4.803784992197527,245.7209188323335,43.518588413345675,1
rectangular,25.73749509099643,20.950539970327213,0.9063044831795841,4.100547798984225,10.036548797295996,-29.89910078,5.779327996277319,348.39300778642297,82.68762255729868,1
rectangular,25.837088494282842,8.385979909852523,1.302041082437173,2.9995598326846733,10.175464934812233,-31.03773603,8.891258510670815,108.11065614694152,86.70002986100705,1
rectangular,8.475033985410512,8.597529304545471,1.3724483651401178,2.304435711824613,10.026257049379598,-29.47934523,3.2475778493785077,443.3502807200031,50.26573728047862,1
rectangular,11.867350603913447,14.621558215619578,0.8490009116035337,4.045285336728506,9.824585621466456,-6.595962112,3.671061501528306,402.40667016274915,74.23602605,1
rectangular,6.890741319330139,9.409327788017233,0.6610611827263619,4.041495102235325,10.198114590754837,-13.20350342,6.806295648027459,460.5281037738977,86.11919469155615,1
rectangular,17.155926579554233,15.727271490345414,1.126925062904348,2.899852160449746,10.03067498302839,-17.7123124,3.538248624969695,198.9097144941863,58.29262249010459,1
rectangular,15.432157414955668,27.440808050187265,0.8497270441258975,3.994592084398656,9.786973182716743,-10.06552965,3.500968685272875,476.5939386981188,72.88707400332865,1
rectangular,5.699178269372528,29.59620264277462,1.601595457952493,4.0637433934448675,10.14487331408803,-31.85321685,7.719650261705106,122.20879303275929,43.725735737337715,1
rectangular,16.353468918225175,7.812400586059893,0.574230378,4.301968483595588,9.699389713,-8.262497696,6.285941447829107,431.83375693303503,52.849256411643864,1
rectangular,19.689444121079028,14.885872531842976,0.962185097,2.2841838832079637,10.065430259987153,-5.463751092,2.242681560160025,391.7924806176743,87.71139413801082,1
rectangular,26.723732715915926,15.751729630063364,0.6909402754754062,4.294881362325315,9.965064663,-29.38253994,2.0471050090926872,152.51111518604785,68.14196913635563,1
rectangular,25.30162376,17.45786183060693,0.8640885423886464,3.4788361988334264,9.995498255,-12.33886479,8.168200446219828,153.86768554459124,83.82354490572408,1
